,MICCAI,,,,,SPIE
Patient #,Avg Hausdorff (mm),Max Hausdorff (mm),,,Avg Hausdorff (mm),Max Hausdorff (mm)
7,2.2,18.3,,,2.8,20.2
10,2.9,23.5,,,2.3,23.5
11,2.4,16.6,,,2.5,16.6
12,2.1,15.2,,,3.0,19.0
13,2.4,17.9,,,2.6,15.8
15,2.4,15.1,,,3.4,18.6
16,2.4,21.0,,,3.0,22.4
19,1.8,16.0,,,3.1,21.5
20,2.8,23.6,,,3.4,23.4
22,2.1,20.6,,,2.2,20.1
24,1.5,14.1,,,2.5,16.6
27,2.5,28.4,,,3.0,20.5
28,2.3,16.8,,,2.7,18.1
Avg:,2.3,19.0,,,2.8,19.7
StdDev (mm^2),0.4,4.2,,,0.4,2.6
